customers_id,customers_entry_time,customers_time_done,customers_date,customers_served_by,customer_uuid,customer_service_needed,DO_NOT_TOUCH_FOR_REFERENCE_ONLY_customer_service_needed,customers_waiting_time
2177,840,842.0,2019-11-28 04:44:42,4b83d00b-6159-4ca3-b77d-4a38f4a51453,9784d1b8-c652-42b1-bbba-fa1205c1e3c5,0.0,2.54,2.0
2154,841,845.0,2019-11-28 04:44:42,687aaceb-fa7c-47ec-aa36-263a0f0e548d,e28e6d5b-25e0-4770-a988-ae25a0bc3be1,0.0,4.3,4.0
2151,842,845.0,2019-11-28 04:44:42,4b83d00b-6159-4ca3-b77d-4a38f4a51453,81fc99ec-6607-4520-8fb3-64ffe8ea8995,0.0,3.92,3.0
2135,843,846.0,2019-11-28 04:44:42,734b1fe8-866a-433a-be4b-5101f5d5e195,71906551-c116-4246-b1a7-cfe0b0cc7eff,0.0,3.82,3.0
2144,845,849.0,2019-11-28 04:44:42,4b83d00b-6159-4ca3-b77d-4a38f4a51453,37fc5381-879a-46c4-bd03-7a870b46363f,0.0,4.31,4.0
2160,847,850.0,2019-11-28 04:44:42,734b1fe8-866a-433a-be4b-5101f5d5e195,39a28f9f-56d3-45dc-abda-d2217da02648,0.0,3.47,3.0
2094,847,849.0,2019-11-28 04:44:42,687aaceb-fa7c-47ec-aa36-263a0f0e548d,901c280d-5754-404b-b48c-e326c2fdf76c,0.0,2.09,2.0
2134,848,851.0,2019-11-28 04:44:42,7765d07e-f8de-4a79-8f34-7ef77e68de5b,6cccb6a3-5f9e-40c5-8255-57790c679051,0.0,3.39,3.0
2180,848,850.0,2019-11-28 04:44:42,c9760d1b-b2d7-4f0e-9763-a038df57bc66,573e9c6c-edc7-428c-87fe-f9a3800134a2,0.0,2.92,2.0
2210,851,854.0,2019-11-28 04:44:42,4b83d00b-6159-4ca3-b77d-4a38f4a51453,73eefe9e-d5cc-404f-9cf4-c89f7a53329e,0.0,3.91,3.0
2165,853,856.0,2019-11-28 04:44:42,687aaceb-fa7c-47ec-aa36-263a0f0e548d,df5c7e5a-b2a8-4ebc-b65c-87bb2f652a51,0.0,3.32,3.0
2116,857,859.0,2019-11-28 04:44:42,4b83d00b-6159-4ca3-b77d-4a38f4a51453,0672f896-b414-47af-bc73-4464841c28c1,0.0,2.85,2.0
2174,859,863.0,2019-11-28 04:44:42,4b83d00b-6159-4ca3-b77d-4a38f4a51453,2f6ffafd-2452-4c26-8333-d0581f503435,0.0,4.31,4.0
2200,860,863.0,2019-11-28 04:44:42,687aaceb-fa7c-47ec-aa36-263a0f0e548d,68f075d8-2fc6-43d8-afcf-1587a92ba86a,0.0,3.8,3.0
2141,862,866.0,2019-11-28 04:44:42,734b1fe8-866a-433a-be4b-5101f5d5e195,976d90ac-b470-4013-94d3-b9b08f0fe1ed,0.0,4.76,4.0
2198,862,866.0,2019-11-28 04:44:42,7765d07e-f8de-4a79-8f34-7ef77e68de5b,e5d2e320-716c-49fc-9b44-9a36f3070082,0.0,4.93,4.0
2186,866,870.0,2019-11-28 04:44:42,687aaceb-fa7c-47ec-aa36-263a0f0e548d,062a4152-2308-4d51-b535-45a6d7d4707e,0.0,4.4,4.0
2148,866,869.0,2019-11-28 04:44:42,4b83d00b-6159-4ca3-b77d-4a38f4a51453,6497b211-4a2e-4cb1-a6b6-f43a474136fd,0.0,3.59,3.0
2213,870,873.0,2019-11-28 04:44:42,4b83d00b-6159-4ca3-b77d-4a38f4a51453,fe128f15-299e-4696-830c-352fbef706b1,0.0,3.41,3.0
2189,871,874.0,2019-11-28 04:44:42,734b1fe8-866a-433a-be4b-5101f5d5e195,74501c7c-57e4-4e17-9b1c-335be6a8f169,0.0,3.06,3.0
2097,871,874.0,2019-11-28 04:44:42,687aaceb-fa7c-47ec-aa36-263a0f0e548d,dffbf4a2-9f06-4e97-805a-e5f3abc39399,0.0,3.59,3.0
