customers_id,customers_entry_time,customers_time_done,customers_date,customers_served_by,customer_uuid,customer_service_needed,DO_NOT_TOUCH_FOR_REFERENCE_ONLY_customer_service_needed,customers_waiting_time
18361,800,804.99,2019-12-01 22:33:45,102af859-3d59-4a88-9502-62128fa3968b,ebf7ce72-9400-4e17-ab52-97ae45eff8a1,0.0,4.99,4.99
18384,803,805.91,2019-12-01 22:33:45,22a08c37-0d10-4839-b350-b71a48107113,2b5ddc64-0eef-4029-b56a-5e2d1c811295,0.0,2.91,2.91
18342,805,807.65,2019-12-01 22:33:45,102af859-3d59-4a88-9502-62128fa3968b,044c4266-b25e-4981-94c2-d7a0e56d8a5c,0.0,2.65,2.65
18301,806,809.76,2019-12-01 22:33:45,22a08c37-0d10-4839-b350-b71a48107113,dd1e0c02-0864-4d66-a079-8f6f243c6f8f,0.0,3.76,3.76
18323,808,810.01,2019-12-01 22:33:45,102af859-3d59-4a88-9502-62128fa3968b,7a77fe71-fab5-4d45-878e-5b53a753cdd0,0.0,2.01,2.01
18386,811,813.96,2019-12-01 22:33:45,102af859-3d59-4a88-9502-62128fa3968b,7b5c6d97-0f4d-4c02-987a-09926a45f8f3,0.0,2.96,2.96
18265,815,819.98,2019-12-01 22:33:45,102af859-3d59-4a88-9502-62128fa3968b,bec48c89-a17f-46c2-ae0b-89d6eb6f77c7,0.0,4.98,4.98
18269,817,821.48,2019-12-01 22:33:45,22a08c37-0d10-4839-b350-b71a48107113,2f64c5d3-714c-4cce-9a8c-9aeff56e5dd3,0.0,4.48,4.48
18376,821,823.46,2019-12-01 22:33:45,22a08c37-0d10-4839-b350-b71a48107113,35107acc-c9a2-4d1d-9429-b206ae0792cb,0.0,2.46,2.46
18388,821,825.13,2019-12-01 22:33:45,3b44cd34-3908-4194-bcf2-e3ed5f51dc4a,ead57ae5-a6df-4451-850f-7e0d3ddbf5b5,0.0,4.13,4.13
18287,821,823.79,2019-12-01 22:33:45,102af859-3d59-4a88-9502-62128fa3968b,1e9823f7-3a50-4cca-98f5-805013ffa065,0.0,2.79,2.79
18324,822,826.09,2019-12-01 22:33:45,102af859-3d59-4a88-9502-62128fa3968b,20b9faa6-a7e4-46f5-b69c-7d3d66eba5d3,0.0,3.09,4.09
18328,825,828.77,2019-12-01 22:33:45,22a08c37-0d10-4839-b350-b71a48107113,84747f0b-c125-4c32-8b62-69eb47c0d6bb,0.0,3.77,3.77
18358,828,831.18,2019-12-01 22:33:45,102af859-3d59-4a88-9502-62128fa3968b,12b67c2c-0349-4ea2-b738-8733a05d7ff3,0.0,3.18,3.18
18271,829,833.7,2019-12-01 22:33:45,22a08c37-0d10-4839-b350-b71a48107113,e04f258b-ec62-4d22-8cfc-78a947445065,0.0,4.7,4.7
18311,829,832.43,2019-12-01 22:33:45,3b44cd34-3908-4194-bcf2-e3ed5f51dc4a,ea7bafa0-a52b-4436-a681-d8aab9bbd1ac,0.0,3.43,3.43
18347,829,834.7,2019-12-01 22:33:45,102af859-3d59-4a88-9502-62128fa3968b,2ff9b314-0f1f-430e-80f3-d600f49887e2,0.0,3.7,5.7
18369,829,836.87,2019-12-01 22:33:45,22a08c37-0d10-4839-b350-b71a48107113,e586faab-892a-4fe1-b5e6-65ad9faf040f,0.0,3.87,7.87
18306,832,834.91,2019-12-01 22:33:45,3b44cd34-3908-4194-bcf2-e3ed5f51dc4a,77adc96a-fe10-4887-88f9-5faf743dbe65,0.0,2.91,2.91
18310,834,837.84,2019-12-01 22:33:45,102af859-3d59-4a88-9502-62128fa3968b,53c5ba1b-cbd2-4ac0-9edf-5ded9d81f073,0.0,3.84,3.84
18349,835,837.02,2019-12-01 22:33:45,3b44cd34-3908-4194-bcf2-e3ed5f51dc4a,5cf47688-e9d2-4997-9d88-8cd4f95e2b4f,0.0,2.02,2.02
18377,836,840.5,2019-12-01 22:33:45,22a08c37-0d10-4839-b350-b71a48107113,9f5a7a7a-893c-4e6f-bf78-4352e0ac684c,0.0,4.5,4.5
18394,839,841.4,2019-12-01 22:33:45,102af859-3d59-4a88-9502-62128fa3968b,f4f5da5a-b2b0-4c4c-8f5f-b04dae491429,0.0,2.4,2.4
18283,853,856.09,2019-12-01 22:33:45,102af859-3d59-4a88-9502-62128fa3968b,b50e8db3-85fd-444f-9f8d-8f1512ba23e6,0.0,3.09,3.09
18293,861,864.96,2019-12-01 22:33:45,102af859-3d59-4a88-9502-62128fa3968b,8c1fcb95-d4ff-4d84-88a0-631fe0fe1687,0.0,3.96,3.96
18267,867,870.48,2019-12-01 22:33:45,102af859-3d59-4a88-9502-62128fa3968b,05908d77-9237-44f3-b75f-be75fe8e1355,0.0,3.48,3.48
18292,869,871.13,2019-12-01 22:33:45,22a08c37-0d10-4839-b350-b71a48107113,cde99786-4301-445f-aa2c-64733df6844d,0.0,2.13,2.13
18291,876,878.79,2019-12-01 22:33:45,102af859-3d59-4a88-9502-62128fa3968b,672b2a54-c0ad-4b6c-a5cf-fe62d52edca9,0.0,2.79,2.79
18297,878,882.06,2019-12-01 22:33:45,102af859-3d59-4a88-9502-62128fa3968b,e5a47524-5441-425d-9301-7a1795dd5273,0.0,4.06,4.06
18370,879,883.93,2019-12-01 22:33:45,3b44cd34-3908-4194-bcf2-e3ed5f51dc4a,75226782-8fe0-43f8-a666-b7244d087b62,0.0,4.93,4.93
18382,879,886.53,2019-12-01 22:33:45,102af859-3d59-4a88-9502-62128fa3968b,9183becd-bbd5-49f2-9440-bf3cfd73357b,0.0,4.53,7.53
18333,879,881.03,2019-12-01 22:33:45,22a08c37-0d10-4839-b350-b71a48107113,9114ed5d-f5a2-4dbe-8baa-7461f41afbc4,0.0,2.03,2.03
18359,882,886.96,2019-12-01 22:33:45,22a08c37-0d10-4839-b350-b71a48107113,8b48df50-9cb8-46c4-be78-c6919c96b0cd,0.0,4.96,4.96
18411,884,887.28,2019-12-01 22:33:46,3b44cd34-3908-4194-bcf2-e3ed5f51dc4a,79b592f2-5ea3-4ddf-8c89-7710fad7a926,0.0,3.28,3.28
18268,888,891.54,2019-12-01 22:33:46,102af859-3d59-4a88-9502-62128fa3968b,399a1683-756a-4773-bcbc-02d36d49ee22,0.0,3.54,3.54
18343,896,898.45,2019-12-01 22:33:46,102af859-3d59-4a88-9502-62128fa3968b,e759deb7-7a3c-4b67-bd80-0be28928f987,0.0,2.45,2.45
18337,902,906.3,2019-12-01 22:33:46,102af859-3d59-4a88-9502-62128fa3968b,47b665da-c852-486a-b28b-9837bb9aca45,0.0,4.3,4.3
18299,904,908.52,2019-12-01 22:33:46,22a08c37-0d10-4839-b350-b71a48107113,e1f23f52-41a9-4efb-8475-9e7748973387,0.0,4.52,4.52
18354,905,908.11,2019-12-01 22:33:46,3b44cd34-3908-4194-bcf2-e3ed5f51dc4a,30d7b406-fb4a-474f-b1a1-ca354199584a,0.0,3.11,3.11
18407,905,909.86,2019-12-01 22:33:46,102af859-3d59-4a88-9502-62128fa3968b,b0a43beb-2e7e-439d-99ba-48305869daaa,0.0,3.86,4.86
18308,906,911.9,2019-12-01 22:33:46,102af859-3d59-4a88-9502-62128fa3968b,f579c152-3a35-46d1-844a-dfc561e8ce63,0.0,2.9,5.9
18289,908,912.84,2019-12-01 22:33:46,22a08c37-0d10-4839-b350-b71a48107113,55336366-3558-435b-a4c2-050538b4cb16,0.0,4.84,4.84
18364,912,915.9,2019-12-01 22:33:46,102af859-3d59-4a88-9502-62128fa3968b,66e09254-ee7a-4e01-a792-3805e87e442a,0.0,3.9,3.9
18404,914,916.7,2019-12-01 22:33:46,22a08c37-0d10-4839-b350-b71a48107113,f8757c2b-a28b-43e2-a28a-2a3859c8cf20,0.0,2.7,2.7
18274,915,918.92,2019-12-01 22:33:46,102af859-3d59-4a88-9502-62128fa3968b,6a982ff2-6e1c-44a1-98eb-efbd2f4364ea,0.0,3.92,3.92
18402,918,921.51,2019-12-01 22:33:46,102af859-3d59-4a88-9502-62128fa3968b,91a2ce8f-dcd7-40f1-a9d3-1a4e00cccdb5,0.0,3.51,3.51
